"","SAMPLE_ID","sitename","PAHs","PCBs","DDTs","PAHsSL","PCBsSL","DDTsSL"
"1","CSP-1","East End Beach",202.578690397463,3.4280502828153,1.77734374838895,"Below ERL","Below ERL","Between ERL and ERM"
"2","CSP-2","Amethyst Lot",334508,4.22845051679724,1.94833221284668,"Above ERM","Below ERL","Between ERL and ERM"
"3","CSP-3","Maine State Pier/Ocean Gateway",39671,49.6731055991735,159.078276420705,"Between ERL and ERM","Between ERL and ERM","Above ERM"
"4","CSP-4","Maine Wharf",31253,108.480916279267,101.284271995527,"Between ERL and ERM","Between ERL and ERM","Above ERM"
"5","CSP-5","Portland Pier",85721,237.284064079004,315.234272234877,"Above ERM","Above ERM","Above ERM"
"6","CSP-6","Chandler's Wharf",64731,30.2933495276152,2.67657530090991,"Above ERM","Between ERL and ERM","Between ERL and ERM"
"7","CSP-7","Union Wharf",128883.333333333,109.068516158815,65.7171184404477,"Above ERM","Between ERL and ERM","Above ERM"
"8","CSP-7D","Union Wharf",97735,146.26314898032,53.7542768646338,"Above ERM","Between ERL and ERM","Above ERM"
"9","CSP-8","Wright Wharf",1366220,NA,272.255098082873,"Above ERM",NA,"Above ERM"
"10","CSP-9","Holyoke Wharf",108250,76.107625856907,82.8991183286837,"Above ERM","Between ERL and ERM","Above ERM"
"11","CSP-10","Deake's Wharf",8627.8,3.43557184380539,1.79821116250875,"Between ERL and ERM","Below ERL","Between ERL and ERM"
"12","CSP-11","Portland Yacht Services",43509,247.425218586864,191.154271173946,"Between ERL and ERM","Above ERM","Above ERM"
"13","CSP-12","Ricker's Wharf",8163.7,6.66969638237583,5.42295253160033,"Between ERL and ERM","Below ERL","Between ERL and ERM"
"14","CSS-13","South Port Marina",8436.1,18.3475102218787,14.4932761549065,"Between ERL and ERM","Below ERL","Between ERL and ERM"
"15","CSP-14","Aspasia/Sunset Marina",2210.3,3.72087210657536,4.38037954181096,"Below ERL","Below ERL","Between ERL and ERM"
"16","CSS-15","Port Harbor/ Breakwater Marina",886.755,4.06713218456458,2.84789712632122,"Below ERL","Below ERL","Between ERL and ERM"
