"","SAMPLE_ID","sitename","PAHs","PCBs","DDTs","PAHsSL","PCBsSL","DDTsSL"
"1","CSP-1","East End Beach",202.399176665256,3.39180276586864,1.78737862372156,"Below ERL","Below ERL","Between ERL and ERM"
"2","CSP-2","Amethyst Lot",334508,4.23733971006396,1.93537513105021,"Above ERM","Below ERL","Between ERL and ERM"
"3","CSP-3","Maine State Pier/Ocean Gateway",39671,49.6954534798241,159.07827309503,"Between ERL and ERM","Between ERL and ERM","Above ERM"
"4","CSP-4","Maine Wharf",31253,108.469876685315,101.284272187733,"Between ERL and ERM","Between ERL and ERM","Above ERM"
"5","CSP-5","Portland Pier",85721,237.258220841613,315.234275949604,"Above ERM","Above ERM","Above ERM"
"6","CSP-6","Chandler's Wharf",64731,30.2475589787665,2.6771329287033,"Above ERM","Between ERL and ERM","Between ERL and ERM"
"7","CSP-7","Union Wharf",128883.333333333,109.073061099903,65.7212727776045,"Above ERM","Between ERL and ERM","Above ERM"
"8","CSP-7D","Union Wharf",97735,146.251481660865,53.7542759756085,"Above ERM","Between ERL and ERM","Above ERM"
"9","CSP-8","Wright Wharf",1366220,NA,272.290569523365,"Above ERM",NA,"Above ERM"
"10","CSP-9","Holyoke Wharf",108250,76.0993783233013,82.8966089328898,"Above ERM","Between ERL and ERM","Above ERM"
"11","CSP-10","Deake's Wharf",8627.8,3.44917715012285,1.79888312104183,"Between ERL and ERM","Below ERL","Between ERL and ERM"
"12","CSP-11","Portland Yacht Services",43509,247.444291296433,191.154275289044,"Between ERL and ERM","Above ERM","Above ERM"
"13","CSP-12","Ricker's Wharf",8163.7,6.678857679358,5.41970165667915,"Between ERL and ERM","Below ERL","Between ERL and ERM"
"14","CSS-13","South Port Marina",8436.1,18.322281050415,14.4932715231522,"Between ERL and ERM","Below ERL","Between ERL and ERM"
"15","CSP-14","Aspasia/Sunset Marina",2210.3,3.73429023378692,4.3721396810481,"Below ERL","Below ERL","Between ERL and ERM"
"16","CSS-15","Port Harbor/ Breakwater Marina",886.755,4.13222704802629,2.84227467172296,"Below ERL","Below ERL","Between ERL and ERM"
